,Instance,Sommets,Classes,Valeur gardient swap,Valeur gradient PnD,Valeur recuit simulé,Valeur méthode tabou,Succès gardient swap,Succès gradient PnD,Succès recuit simulé,Succès méthode tabou,valeur min,% gardient swap,% du min gradient PnD,% du min recuit simulé,% du min méthode tabou
0,dixSommets.txt,10,2,13,12,12,12,0,1,1,1,12,"8,33333333333333",0,0,0
1,quinzeSommets.txt,15,2,43,43,43,43,1,1,1,1,43,0,0,0,0
2,dixSeptSommets.txt,17,2,60,60,60,60,1,1,1,1,60,0,0,0,0
3,vingtSommets.txt,20,2,40,39,39,39,0,1,1,1,39,"2,56410256410255",0,0,0
4,vingtEtunSommets.txt,21,2,107,107,107,107,1,1,1,1,107,0,0,0,0
5,vingtDeuxSommets.txt,22,2,104,103,102,102,1,1,1,1,102,"1,96078431372548","0,980392156862735",0,0
6,vingtTroisSommets.txt,23,2,116,116,116,116,1,1,1,1,116,0,0,0,0
7,vingtQuatreSommets.txt,24,2,131,129,129,129,1,1,1,1,129,"1,55038759689923",0,0,0
8,vingtCinqSommets.txt,25,2,152,152,152,152,1,1,1,1,152,0,0,0,0
9,trenteSommets.txt,30,2,196,193,188,188,0,0,1,1,188,"4,25531914893618","2,65957446808511",0,0
10,cinquanteSommets.txt,50,2,230,222,191,191,0,0,1,1,191,"20,4188481675393","16,2303664921466",0,0
11,centSommets.txt,100,2,969,957,839,833,0,0,1,1,833,"16,3265306122449","14,8859543817527","0,720288115246092",0
12,cinqCentSommets.txt,500,2,3755,3672,2893,3247,0,0,1,0,2893,"29,7960594538541","26,9270653301072",0,"12,2364327687522"
13,dixSommets.txt,10,4,22,22,21,21,0,0,1,1,21,"4,76190476190477","4,76190476190477",0,0
14,quinzeSommets.txt,15,4,70,70,69,69,1,1,1,1,69,"1,44927536231884","1,44927536231884",0,0
15,dixSeptSommets.txt,17,4,92,92,90,90,0,0,1,1,90,"2,22222222222221","2,22222222222221",0,0
16,vingtSommets.txt,20,4,69,67,62,62,0,0,1,1,62,"11,2903225806452","8,06451612903226",0,0
17,vingtEtunSommets.txt,21,4,162,162,161,161,1,1,1,1,161,"0,621118012422357","0,621118012422357",0,0
18,vingtDeuxSommets.txt,22,4,163,163,162,162,1,1,1,1,162,"0,617283950617292","0,617283950617292",0,0
19,vingtTroisSommets.txt,23,4,176,176,175,175,1,1,1,1,175,"0,571428571428584","0,571428571428584",0,0
20,vingtQuatreSommets.txt,24,4,197,197,194,194,1,1,1,1,194,"1,54639175257731","1,54639175257731",0,0
